item_id,user_id,Norm_Rating,user_id_encoded
271290,RED_STAR,0.75,1912
9900,Reffic,0.0,1923
286160,76561198068279672,1.0,751
730,powerjester7,1.0,2747
730,BruceLamb,1.0,1478
449540,snakeapple,1.0,2837
251570,76561198086316431,1.0,1121
227940,romro,0.5,2780
221640,only2dgirls,1.0,2710
323500,Rubbercube,0.75,1932
271590,76561198091126167,1.0,1180
440,DatMelon,0.5,1538
391540,76561198071421016,1.0,807
730,Rysterr,1.0,1934
730,SgtCwispy,1.0,1947
4000,Saephin,0.5,1938
236390,76561198081934209,0.5,1031
8190,76561198059987084,1.0,587
311210,76561198068204503,1.0,750
239350,-SatansLittleHelper-,1.0,2
245170,76561198056772858,1.0,529
8930,76561198090446169,1.0,1172
50300,Mig-21pls,1.0,1805
730,DrScully,1.0,1561
34900,senastheminer,0.25,2804
252490,sergei_from_kazakhstan,1.0,2805
242860,shapes2004,0.0,2812
207610,ShiFt-exe,0.5,1952
4570,76561198144440845,1.0,1383
301520,Shivosky,1.0,1954
105600,76561198044375508,1.0,346
218230,76561197992643903,1.0,96
72850,sickbubblez,1.0,2819
730,76561198067439927,0.5,728
248350,pannekoeken2,1.0,2722
204300,the_meat_shield,1.0,2891
253710,sirmalcolm,0.75,2823
570,SassyGod,0.5,1942
313340,76561198043608225,1.0,339
204360,76561198011068007,1.0,145
1840,theslowduck,1.0,2911
218620,76561198073733334,0.5,866
230290,76561198062271200,1.0,634
235600,SorenTheOwl,1.0,1974
304050,Colidos,0.5,1506
319400,76561198001078133,1.0,122
212680,yoshipowerz,1.0,2985
274940,thespicyguy,1.0,2912
222880,py6Spider,1.0,2753
570,76561198106556898,1.0,1325
730,atomiclukai,1.0,2179
310380,staleath,1.0,2857
236390,Jpladeira,1.0,1720
242760,starlog,1.0,2858
200210,76561198033248600,0.5,244
401920,PutoelqueLeeXD,1.0,1903
440,stilli1988,0.5,2861
265930,Stra7x,0.5,1983
4000,JoshuaWill,1.0,1718
440,benjisponge,1.0,2203
315810,76561198037916571,1.0,269
22380,tigeroamer,1.0,2918
204300,dmckay,1.0,2330
360640,SwiftEscudo,0.0,1992
31220,Nxit,1.0,1855
49520,Jackoo0,1.0,1696
104700,muagsri,1.0,2671
311140,76561198073028726,0.0,847
444090,76561198007573338,1.0,134
242760,LeAssasinMinion,0.0,1760
99900,76561198083911488,1.0,1075
459940,TehStoneMan,1.0,2012
233450,TERM-827,0.0,1996
730,76561198097516242,0.0,1264
210550,76561198093736769,0.75,1219
48705,76561198069492897,1.0,777
374570,76561198073446384,0.5,856
265630,golin45,0.5,2440
99900,piemonkey3000,1.0,2735
25890,My_Special_Place,1.0,1827
570,76561198069969015,1.0,785
49520,wbauern68,1.0,2952
440,76561198067243010,0.5,720
200710,76561198082534673,1.0,1044
405640,LecXii,1.0,1763
730,76561198185622318,0.5,1396
263300,aussiead,1.0,2183
440,TheDarkMarty,0.75,2025
9900,76561198053443436,0.75,478
42680,76561198056640740,1.0,527
110800,76561198013459229,1.0,157
252490,TheyCallMeDaRrk,1.0,2042
252950,Skirin200,1.0,1963
232910,code_maikel,1.0,2272
340150,76561197998402311,0.75,110
70,Mutivate,1.0,1825
9900,76561198017841947,0.25,173
304930,Nishimura,0.5,1848
330830,ginntron,0.5,2431
261640,TomYoko,1.0,2049
550,tombin8tor,0.5,2923
4000,hallyy123,1.0,2452
730,Bubblepowa_x,0.5,1480
304930,76561198073425601,0.5,855
238320,TrainerJoey,1.0,2057
216150,76561197994405541,0.75,99
220,76561197970528598,1.0,63
200260,TroySama,1.0,2058
550,TheYap,0.5,2035
282900,76561198060743985,1.0,602
354140,Turk101,0.0,2061
440,TonytheTurkey,0.5,2050
265930,Turtleboy2001,1.0,2062
44320,eeeeeeeeeltruT,1.0,2353
232090,76561198052461539,1.0,467
570,Uber__,0.5,2068
313120,76561198068900778,0.0,760
322170,76561198149939310,1.0,1386
209650,76561198084363527,0.0,1086
440,Vandaz,0.5,2076
730,Vapas,1.0,2077
227940,vengerfire,1.0,2941
287450,fung_bb,1.0,2409
244850,AssassinOfTruth,1.0,1444
212680,gabrielpadovani11,0.0,2414
252490,couchguy123,1.0,2285
232890,76561198071158212,1.0,802
368230,76561198079662648,1.0,985
209160,wavewizard,1.0,2950
250600,weirdeiro,0.5,2953
570,76561198060134216,1.0,592
252950,spudkins,0.0,2853
40800,autisticoranges,0.5,2185
308420,76561198087438032,1.0,1132
349480,Why_Not_Zoidberg,1.0,2089
730,76561198042997251,0.5,331
324810,william079,1.0,2961
370280,Darkness211,0.5,1536
4000,76561198086100927,0.0,1119
230410,76561198048055849,1.0,407
313730,Wolkren,1.0,2094
218620,76561198000628126,0.5,120
224260,carterbegrie,0.5,2246
4920,76561198067490430,1.0,729
730,AWoodenCarving,1.0,1412
334780,mozdawg,1.0,2663
509060,76561198094362866,0.5,1227
550,Xero_Kasai,1.0,2103
280010,76561198040340682,1.0,293
105600,leherplederp,1.0,2589
203160,xXPERT_HUNTERx,1.0,2974
242760,76561198088615969,1.0,1151
219740,GoatsGoatsGoatsGoatsGoatsGoats,1.0,1632
570,76561198077085269,1.0,936
17460,76561198091605281,1.0,1186
72200,76561198081863483,1.0,1029
304930,Cybs,1.0,1515
407530,76561198059014191,1.0,569
440,daxtus,1.0,2310
304050,YODAJACOB,0.5,2107
224540,napoleoninrags,1.0,2680
41070,76561198059865927,0.0,583
387440,76561198050558419,0.5,442
72850,Ninjabunny13,1.0,1844
440,76561198193227423,0.5,1399
221910,BigMemeManZombie,1.0,1460
17500,Zapruda,0.5,2119
16710,zealix,0.5,2991
296470,ZELR4R,1.0,2114
282660,76561198085775287,1.0,1111
109600,76561197976404001,1.0,77
570,rstrolf,1.0,2782
730,JyizerHD,1.0,1723
273940,zsharoarkbr,0.0,2999
364110,Zychratic,0.0,2128
72850,uselessmirror56,1.0,2938
310560,SimonCheahYeeFei,1.0,1957
570,76561198049323129,1.0,429
209650,76561198048365774,0.0,416
730,aufurnitro,0.0,2180
241540,76561198062516378,0.0,639
280180,dragondrift,1.0,2336
211820,76561198121764922,1.0,1356
359550,paulomilitao,0.0,2724
202970,quickkandy98,1.0,2755
4000,pootispentry,1.0,2746
570,76561198050231399,0.5,436
440,76561198092022514,1.0,1189
233250,Tobyrox9,0.25,2047
113400,82897172842109498141289,0.5,1402
70000,76561198083145098,0.0,1059
252950,76561198086317601,1.0,1122
25910,seukuka,1.0,2807
319630,76561198063100139,1.0,642
440,76561198057134853,1.0,534
440,oteppers,1.0,2715
72850,PinkClouds,1.0,1885
440,76561198073529590,1.0,861
440,The_Eyepatch,1.0,2037
620,76561198073135203,1.0,850
269170,00000000000000000001227,1.0,3
339800,CRUVOD,1.0,1488
292030,Frayl,1.0,1608
330710,76561198044521862,1.0,350
51100,JiAltair,1.0,1706
304930,absolutezero,1.0,2136
236370,76561197969020980,1.0,61
355180,76561198042397874,1.0,321
218620,76561198026531048,0.5,201
230410,76561198063316459,1.0,646
440,76561198061354183,0.5,615
730,76561198006527232,0.5,130
206210,utarran,1.0,2939
570,76561198078007369,1.0,959
12750,76561198079324266,0.5,976
550,Theta5Who,0.5,2041
440,cyanpile28,1.0,2292
4000,76561198091582959,1.0,1185
730,Ahahahahahahahahahahahadick,0.0,1419
730,76561198012943559,0.5,153
440,Plka,1.0,1890
291210,EverythingSpot,0.5,1585
218230,xxxextremenoobxxx,0.25,2981
282201,SgazyRQ,0.0,1946
338000,thugnificent,1.0,2917
222900,76561198076120449,0.0,916
24810,DeliciousTissue,1.0,1545
107410,Shaumenka,0.5,1949
322330,once-i-was-7-years-old,1.0,2709
440,lalalalalafic,0.0,2578
230410,BonusZx,1.0,1469
99900,76561198090694948,0.5,1175
21780,I_Was_Just_In_Beaver,1.0,1674
252950,Badly306,0.5,1455
72850,76561198031208554,0.0,232
730,Mintez,0.5,1810
485380,76561198069178587,1.0,771
730,_Harbinger_,0.5,2129
208090,MladshiyLlama,1.0,1812
440,76561198074419919,1.0,884
230410,76561198074940658,1.0,898
222880,76561198074200838,1.0,874
295110,76561198090274308,0.25,1171
240,76561198098653023,1.0,1275
4000,ToxWolf,1.0,2054
485380,Ctoer,0.0,1513
1250,76561198058477537,0.0,562
113400,76561198066133892,1.0,699
224260,ExaultGG,1.0,1589
224260,aussiebloke_,1.0,2184
221100,76561198063575392,1.0,651
730,Flakerinos,1.0,1601
236870,Zezluy,0.5,2121
730,76561198057787590,0.5,544
440,76561198066391503,1.0,706
730,TooManyDankMemes,1.0,2051
209870,76561198068125971,0.0,748
410340,HewloThere,0.75,1658
234670,EliteJohnnyElite,0.5,1577
440,76561198045344356,1.0,364
440,76561198158725328,0.5,1389
570,AD51,1.0,1411
440,2271531450,1.0,24
440,jpvalletta,1.0,2531
209870,76561198098675629,0.0,1277
297810,76561198088247035,0.0,1145
238960,76561198107118072,0.5,1328
570,okaygetrektscrub,1.0,2705
72850,76561198038722008,1.0,278
285900,KerrisB,0.0,1734
242680,SylvesterAction,0.5,1995
440,76561198081193763,1.0,1017
570,minecraftfan367,1.0,2653
730,firmburrito,0.5,2388
236110,DoubleScissors,1.0,1559
333950,pikachugamer456,0.0,2737
570,Brownies_less_than_3,1.0,1477
25000,76561198097372038,1.0,1263
346110,terralark,1.0,2884
7670,76561198059896401,0.5,584
550,76561198075386334,0.5,904
24240,steamconan,0.5,2859
72850,76561198192373206,1.0,1398
202090,76561198051759723,1.0,458
440,crazybushman,0.0,2287
570,ansalsrb,1.0,2162
233250,76561198077612701,1.0,947
730,zantheon,0.5,2990
72850,WaFelekPL,0.5,2085
226700,76561198006994190,0.0,131
256330,maccamaniac,0.75,2612
91600,mopkap,1.0,2660
570,derpmelon,0.5,2317
730,MrSpecialjonny,1.0,1822
113200,76561198072283303,1.0,824
391570,76561198070880096,0.5,795
230410,76561198141272075,1.0,1378
209100,76561197980617560,0.0,82
8870,76561198093179917,1.0,1206
270880,76561198082799563,1.0,1052
730,arttab001,0.0,2171
311210,76561197989691928,1.0,90
222900,aman98,0.5,2154
113200,pearce,0.0,2728
383980,76561198086374701,1.0,1123
306130,csgonido,0.5,2290
223710,123joshua321,0.5,13
203770,n0thingirl_smurf,1.0,2678
373180,76561198160316683,0.5,1390
222900,adobeflash,0.0,2142
346110,76561198057772341,0.5,542
251610,r34d_4nd_w33p,0.5,2756
218330,76561198084679366,0.5,1095
236850,76561198081575756,1.0,1023
221100,76561198118542277,1.0,1349
281990,coopbeck,0.5,2280
620,rylo20340,1.0,2788
730,76561198081117752,0.75,1015
222900,76561198041952670,1.0,315
358150,76561198090921255,1.0,1178
292030,76561198077253824,0.5,938
730,76561198061249863,0.5,611
203140,76561198060615265,1.0,599
570,76561198055541539,0.0,511
22370,76561198046343688,1.0,381
440,retropixel-car95,1.0,2770
240460,blackkshadow98,1.0,2212
230290,76561198089082829,0.5,1161
263280,adzzzboo,1.0,2144
730,Cjixeres,0.5,1503
352460,76561198054686826,0.0,495
253770,76561198087589175,1.0,1134
570,gennaro3115,0.0,2420
304050,thelordofaids,1.0,2903
313120,76561198084265658,0.5,1082
304930,alasku,0.5,2147
55230,yisuschurches,1.0,2984
550,76561198088213120,1.0,1144
302830,dicksmegmacheese,1.0,2320
227700,VladimirShooting,0.0,2081
343780,LittleJimjam,0.5,1770
322330,76561198049698789,1.0,434
237930,27073108,1.0,29
570,AlwaysL216,1.0,1428
33930,Twisted-Fate,0.5,2065
252490,Gondolas,1.0,1635
221100,thedevilinsidebr,1.0,2897
304930,Sir_Javier,1.0,1960
232090,76561198083939925,0.0,1076
730,andrewmin2,1.0,2157
8930,76561198074323268,0.5,878
271590,whafam,1.0,2955
281610,applicious,1.0,2166
427520,76561198064704330,1.0,673
212680,76561198013227556,1.0,154
570,hamish89,0.5,2454
203160,leafthehusky,0.0,2581
218620,76561198055178403,0.5,504
234330,76561198047117090,1.0,393
233250,76561198019266968,1.0,179
436150,76561198027077734,0.75,204
570,76561198072415259,1.0,829
8930,Auralux,0.5,1448
300970,76561198058168124,0.75,551
292030,V1RUS02,1.0,2075
221380,PatrickRD,0.0,1876
550,76561198070497067,1.0,789
497180,76561198072450948,1.0,831
8980,GoatboyHicks,1.0,1631
409510,NewandImprovedDashie,1.0,1839
107410,dataxpunged,0.0,2307
269050,baco65,0.0,2194
220200,Baileaf,1.0,1456
218620,76561198144637534,1.0,1384
255480,76561198068196846,0.75,749
22380,MarioBrother,1.0,1793
730,baranaka,1.0,2196
105600,JewishThong,0.0,1705
244210,batman0180,1.0,2199
440,batmun1989,1.0,2201
550,76561198004280826,1.0,125
65980,BZ4LIFE,0.0,1454
224260,bwf1998,1.0,2239
206690,76561198080784853,1.0,1009
730,76561198058183790,0.5,552
252950,76561198070869544,0.5,794
311210,76561197970725078,0.0,66
72850,76561198055651045,1.0,513
730,76561198027517385,0.0,209
221100,76561198074792098,0.25,895
730,76561198092466953,0.5,1197
6220,76561197979046612,1.0,81
113200,7656119804296544,0.5,330
48700,bryceblacktop,1.0,2235
440,76561198046135457,0.5,379
440,76561198060504177,0.5,598
219740,TemptMe,1.0,2014
216250,76561198065771084,0.5,694
211820,76561198030378046,1.0,227
570,76561198022975113,1.0,190
251570,BlacKFuZion,0.0,1465
242050,76561198037463290,0.75,267
294860,76561198089271904,1.0,1163
224760,76561198082067148,1.0,1036
248860,fishfishfishfish,0.0,2389
219150,76561198076446752,0.0,924
730,76561197999888744,0.0,117
15700,fagetxd,1.0,2380
730,76561198142004550,1.0,1381
335330,76561198120465213,0.25,1353
405170,thisidisused,0.75,2913
218620,76561198079521426,0.5,980
261640,76561198091518774,1.0,1184
240,76561198025785395,0.0,198
252490,76561198064892991,0.0,677
204360,bradlah,0.0,2224
377160,76561198063539698,1.0,650
208650,MyloXylotoMeh,0.75,1828
440,dedwick,1.0,2315
104900,76561198089007454,1.0,1160
730,66083299,1.0,43
730,76561198067127485,1.0,716
440,76561198058550517,0.0,563
237110,bulgytuna,1.0,2236
299360,76561198194887542,1.0,1400
323850,brutusthebumble,0.25,2234
72850,dantheflyingman,1.0,2301
113020,76561198115387222,1.0,1341
440,ButteryTyrant,1.0,1483
304930,buttjuggler,0.0,2238
730,76561198032691504,1.0,240
353560,C1C3R0,1.0,1485
241930,76561198087237984,1.0,1129
420,caaake,1.0,2240
235600,76561197999886086,1.0,116
221100,9NVCV,1.0,1408
237310,Penguimson,0.5,1880
4000,76561198079994904,0.5,992
222520,76561198076481365,0.5,926
209000,76561198058160377,1.0,550
24960,76561198074621665,1.0,889
33930,76561198079347370,0.0,978
43160,76561198087978958,1.0,1139
298110,CjDoesIntros,0.0,1502
440,captainquickler,0.5,2244
73170,POOTISINGEVERYTHING,1.0,1869
25000,76561198047312636,1.0,397
391220,cato_,1.0,2247
271590,76561198031668524,0.25,234
248570,ghostccamm,1.0,2425
440,ceige,0.5,2249
46280,DreamBigFallHardOfficial,1.0,1563
252490,76561198074498345,0.0,887
570,66655493948,0.0,44
359550,ch0na1171za,0.0,2252
218620,chardie420,1.0,2256
230410,corruptedphoenix,0.25,2284
238960,76561198056401947,1.0,523
304930,cheesywaffleburger,1.0,2257
224540,76561198097150329,0.75,1260
570,flazep,1.0,2396
440,LightWeights,1.0,1765
417860,XxPORNHUBxX,0.5,2106
335070,76561198071178936,1.0,805
70400,jh13mvp,0.0,2516
319630,InsightTD,1.0,1685
300,claulau,1.0,2271
377160,spamgms,1.0,2848
730,76561198070439611,1.0,788
730,76561198046022115,0.0,375
630,76561198071176877,1.0,804
440,76561198082567207,0.5,1046
331160,76561198043914618,1.0,341
440,Kev1234567,1.0,1735
391540,76561198058904881,1.0,567
1520,dropitwhenitshot,1.0,2341
269210,constantine1,1.0,2277
273350,76561198077820914,1.0,956
440,cooldbzsaiyan,1.0,2279
377160,76561198080454250,1.0,1002
221100,76561198026008283,0.0,199
354140,76561197960467275,1.0,50
49520,76561198050936392,0.5,449
287290,Crackleking76,0.0,1511
236510,76561198040345799,1.0,294
218230,CrazedGamingSteam,0.75,1512
318430,Corvus_bellator,0.5,1509
322330,76561198054924361,1.0,502
252490,76561198093722743,1.0,1217
500,76561198046046184,1.0,377
301520,76561197999950218,1.0,118
730,cyrus2233,1.0,2295
274920,76561198049213233,1.0,428
243870,76561198064654914,1.0,671
241930,76561197972180709,0.75,72
72850,76561198060181391,0.5,594
227940,FlNALIZE,0.5,1600
365590,pranav69,1.0,2748
275850,76561198013427907,0.25,156
730,76561197996744185,0.5,106
730,AdamRE6,1.0,1417
218620,keptiin,1.0,2550
113200,76561198057950387,1.0,547
221910,76561198056483646,1.0,524
730,daniel01ricardo,0.5,2300
550,76561198050553497,1.0,441
8930,DM420,0.5,1524
218620,76561198089084860,0.5,1162
570,iLaGGaH,0.5,2482
440,76561198040576023,0.5,298
252350,Darkfuji,1.0,1535
238460,76561198075455531,0.5,906
298240,76561198105242944,0.75,1321
15620,76561198051255089,1.0,452
221100,76561198084441276,1.0,1089
261030,76561198017659661,0.5,172
24240,76561198049711406,0.5,435
222900,memesyouneedemigotem,0.5,2641
249380,76561198071716011,0.0,812
730,DavidDoDecree,1.0,1539
49520,DCHuckels97,1.0,1519
437220,76561198053454865,0.0,479
239160,76561198079603178,1.0,982
318430,76561198064663093,1.0,672
230410,76561198073638584,0.75,862
730,DebaKLe,1.0,1543
322500,76561198010443610,1.0,144
383080,noeop,0.5,2695
72850,76561198080224976,1.0,996
411960,76561198061749731,1.0,620
440,examiner,1.0,2373
202970,DerpLord_,0.5,1549
105600,djfordj,1.0,2329
209830,detailmovie,1.0,2318
428690,76561198071703246,1.0,811
292030,76561198092431676,0.0,1196
440,DevishTheOneAndOnly,1.0,1551
313120,BuffinMutton,1.0,1481
221100,deztroyeer,0.0,2319
8190,Priceless612,1.0,1896
253710,altitude54,0.25,2153
208090,dickycabeza,0.75,2321
9420,76561198086822291,1.0,1126
32390,DG249,0.25,1521
570,76561198028458466,1.0,219
107410,dimkp,0.5,2323
440,dipsmash,1.0,2326
570,comcozzolino01,0.0,2273
304730,76561198061803718,1.0,622
417860,Roar6253,1.0,1930
218620,76561198000691867,1.0,121
12150,UCNz1EtRDfxU2pfbccI_HFxw,0.0,2066
221100,dmgmnt,0.0,2331
200210,deejmyster,0.5,2316
221910,shaunstephen,1.0,2813
310370,vergecollection,1.0,2943
8980,76561198097888790,1.0,1268
730,Nicholai98,0.0,1840
218620,Doobuboo,0.0,1558
222880,225544,1.0,23
440,76561198080980732,1.0,1011
1250,theo8396,0.5,2905
210770,tgpn,1.0,2886
20500,76561198055372428,1.0,507
730,voltixspangeboob,1.0,2948
242860,dragonlore23,1.0,2337
227300,76561198051608753,1.0,455
212070,whitecleaver,0.0,2957
550,LNails,1.0,1755
236390,rkd,1.0,2775
570,76561198069698647,1.0,781
206440,76561198091164094,1.0,1181
107100,001000111000111000010,1.0,4
4000,76561198103472735,1.0,1312
369200,76561198054802892,0.5,499
301520,Big_Dyrone,0.25,1462
113400,1944086851,0.5,20
255710,earthminer1,0.0,2349
42680,ecguymer,1.0,2350
209160,triraquer,0.0,2931
247730,76561198101464908,1.0,1299
416550,76561198084466412,0.5,1091
244930,76561197967723333,1.0,60
282140,ZFEli,1.0,2115
11360,EliteCookies,1.0,1576
222880,PassiveAggressivePancake,1.0,1875
317620,elmattothefatto,1.0,2359
10220,elshelen,0.75,2361
247730,cherlovesaliens,0.0,2259
388520,76561198047856001,0.25,403
570,certifiedweabooz,1.0,2250
413150,breakleaf,0.0,2227
503300,dinglenips12,1.0,2324
4000,76561198088668608,0.0,1153
440,76561198091815938,0.0,1187
218620,76561198034567618,1.0,252
301480,aumicc,1.0,2181
440,76561198052193514,1.0,465
22320,ethanbro,1.0,2370
12210,76561198079031371,0.25,974
31290,TKDG,1.0,2000
105600,76561198039199593,1.0,282
214770,76561198133624222,1.0,1367
307880,fjackfair,1.0,2391
730,76561198095458431,0.0,1240
221380,Fappymeals,0.5,1596
301520,FatCatJohnny,0.75,1597
304930,LANGA326,1.0,1752
418070,FaZeWeaver,0.5,1592
570,76561198060734387,1.0,601
295110,Avondale71,1.0,1449
300300,76561198033029557,0.5,243
219640,imactuallymlg,1.0,2492
570,FizzyCal,0.5,1598
22300,Fl3mOn80r,0.5,1599
570,flamerang,1.0,2393
376570,FlavoroftheMonthhh,1.0,1603
730,76561198068114873,1.0,746
570,76561198040974056,0.0,304
22380,mychubz,0.0,2675
377160,fobbsy,0.0,2399
730,Forcky,0.5,1604
238460,kungfungus,1.0,2573
235540,76561198090548543,1.0,1173
346900,76561197991899190,0.5,94
227940,thei1020,1.0,2902
346110,Francyum,0.25,1606
221640,76561198024071345,0.5,193
327220,freedomee,1.0,2401
379720,76561198077799578,0.0,953
730,76561198134825436,1.0,1372
107410,76561198115944716,0.5,1344
265930,sexyduck128,1.0,2808
292030,76561198043441689,1.0,335
230410,76561198082631501,0.5,1049
271590,76561198032360764,0.5,237
113200,TheRealFurnace,0.5,2029
230410,Jellofacey,0.5,1703
570,76561198084234298,0.0,1081
730,gtrace,0.0,2448
391540,GALVANOMETER,1.0,1615
295110,bhajina,0.0,2206
620,BlahBlooBleeBlahBloo,0.0,1467
289130,gantaknows,1.0,2416
107410,76561198030388123,0.0,228
730,Gemini_Tiw,0.5,1624
292030,76561198066298183,1.0,703
47870,76561198039036246,1.0,281
230410,76561198083512264,1.0,1066
275850,MyBasementIsBetterThanYours,0.25,1826
219890,76561198040819276,0.0,300
329010,76561198096816694,0.0,1256
369400,Cameross,0.0,1493
319090,gepaoisanaimbot,0.75,2421
730,1136579070,1.0,9
440,GhostedGhost,1.0,1629
201810,76561198059533968,0.0,575
17500,thatguygiberr,0.0,2890
265930,Mitch_brawdogger,1.0,1811
107410,76561198052513392,1.0,468
105600,76561198061102188,1.0,610
403860,marchic,1.0,2624
275850,Mangoboy2k1,0.75,1790
242760,brendenaus2759,1.0,2229
230410,KorosenseiGoD,0.0,1744
218620,goldghost,0.0,2438
221100,Golden_Flame0,0.5,1634
440,R3N2O,1.0,1909
301520,76561198033544560,0.0,246
209870,Joanfortes,0.5,1709
269270,andyman646,1.0,2158
440,76561198089811970,0.5,1168
730,hermitcrabman2,1.0,2466
332250,pesterChum,1.0,2731
440,76561198055387794,1.0,508
304930,76561198028173029,0.5,218
292630,niallpls,1.0,2685
40800,76561198092347921,1.0,1195
243870,76561198091467967,1.0,1183
440,GroovyGromp,0.5,1641
243870,76561198072880562,0.0,843
331200,76561198045402323,0.0,366
230050,gunman0007,1.0,2450
273350,76561198058650367,1.0,564
216250,76561198074642074,1.0,890
105600,tommy11,1.0,2924
359800,booza473,1.0,2223
333600,BurgerStab,0.5,1482
252490,asnnerd,0.5,2175
227860,76561198047210840,1.0,395
238170,divienne,0.75,2328
34330,76561198049556885,0.5,432
730,76561198134680751,1.0,1371
246620,NIPtoogood,0.5,1834
255710,Parappatherapperisbest,1.0,1874
730,Packmanman,1.0,1871
265630,76561198032536626,1.0,239
105600,76561198062243753,1.0,632
238960,h-glee,1.0,2451
221100,76561198068811202,0.0,759
244850,DogHog,0.5,1554
252490,HaZeFaMe,1.0,1644
250320,heisenbergZue,1.0,2462
437220,thehellerphant,0.0,2901
730,henarky,1.0,2464
